timestamp, latitude, longitude ,mag_x,mag_y,mag_z,gyro_x,gyro_y,gyro_z,axis,power,power_norm
1545370618,50.4082,99.2878,-0.025887554531645485,-0.002519330143875538,0.47380649168456584,-0.003025976566941689,-0.00749766022398416,-1.2174933686934335,1,-3.2400101847331544,29.0848075775401
1545370628,50.2574,100.237,-0.024715437190408446,-0.003786676703847533,0.47305615326938355,-0.003025976566941689,-0.007503901499156134,-1.2174933686934335,1,-3.0971659708970716,29.562262042861605
1545370638,50.0981,101.1798,-0.023480925845420303,-0.0050554849950012115,0.4721791544997062,-0.003025976566941689,-0.007510173319791037,-1.2174933686934335,1,-2.9467017457067834,30.065186272404997
1545370648,49.9306,102.1158,-0.02218674248771782,-0.006322718146861839,0.47117555119977456,-0.003025976566941689,-0.00751647731748897,-1.2174933686934335,1,-2.788948920159844,30.592472530292227
1545370658,49.7549,103.0452,-0.02083367826065413,-0.007586190680399221,0.4700438662913437,-0.003025976566941689,-0.007522815053023825,-1.2174933686934335,1,-2.624003540419049,31.14379978378368
1545370668,49.5712,103.9671,-0.01942420612289983,-0.008842217240973997,0.4687840564725374,-0.003025976566941689,-0.007529188066680511,-1.2174933686934335,1,-2.452166679500313,31.71816170121233
1545370678,49.3795,104.8817,-0.01795937731079239,-0.010088607802937393,0.4673949270058508,-0.003025976566941689,-0.007535597834403626,-1.2174933686934335,1,-2.2735661022835587,32.31513123054162
1545370688,49.1799,105.7887,-0.016441132559287835,-0.011322501796967902,0.4658760848112451,-0.003025976566941689,-0.007542045804863252,-1.2174933686934335,1,-2.0884380187755163,32.933918843659484
1545370699,48.9727,106.688,-0.014872743233721536,-0.012541282848990634,0.46422837971945685,-0.003025976566941689,-0.00754853337625954,-1.2174933686934335,1,-1.8971808737656137,33.573192745327
1545370708,48.7687,107.5349,-0.013336975730784018,-0.01368256935454997,0.46254247756738703,-0.003025976566941689,-0.007555061861621088,-1.2174933686934335,0,1.8920317611894313,46.238574450518286
1545370718,48.5468,108.4185,-0.011676040108166724,-0.014864100259610616,0.4606425519691038,-0.0030333527247410888,-0.007555061861621088,-1.2174933686934335,0,2.0349532822670247,46.71628731403927
1545370728,48.3174,109.2939,-0.009970338575481713,-0.01602287746897699,0.458612843112793,-0.003040759317653492,-0.007555061861621088,-1.2174933686934335,0,2.1750410906382145,47.18452853885137
1545370738,48.0809,110.161,-0.008224166151229423,-0.01715642911025203,0.4564555125223228,-0.003048195732703474,-0.007555061861621088,-1.2174933686934335,0,2.3119952944851736,47.64229574142296
1545370748,47.8372,111.0195,-0.006438839673193253,-0.01826216623199311,0.45417006338498833,-0.003055661292949757,-0.007555061861621088,-1.2174933686934335,0,2.445500447740067,48.08853454839436
1545370758,47.5865,111.8696,-0.004617474566267821,-0.01933814358187879,0.45175754080416713,-0.0030631552540097634,-0.007555061861621088,-1.2174933686934335,0,2.5753202282889873,48.5224550569371
1545370768,47.329,112.711,-0.0027634080881023815,-0.02038186504465589,0.44921965391160795,-0.0030706768210567647,-0.007555061861621088,-1.2174933686934335,0,2.7011515715380643,48.94304427856715
1545370778,47.0647,113.5439,-0.0008786523125604573,-0.021391535282663136,0.44655649120867047,-0.0030782251345943716,-0.007555061861621088,-1.2174933686934335,0,2.822775939595655,49.349571753930206
1545370788,46.7939,114.3679,0.0010326951814051688,-0.022364697219762843,0.44377092882694,-0.0030857992884281765,-0.007555061861621088,-1.2174933686934335,0,2.9398955915292024,49.74104228879374
1545370798,46.5165,115.1832,0.0029691161033646996,-0.023299713630431696,0.4408627012753083,-0.0030933983128982757,-0.007555061861621088,-1.2174933686934335,0,3.0523110663890622,50.116789188172305
1545370808,46.2328,115.9897,0.004926529332875379,-0.02419465787982795,0.4378347093475209,-0.0031010211957034615,-0.007555061861621088,-1.2174933686934335,0,3.1597892161787566,50.47603315867342
1545370818,45.9429,116.7873,0.006902039061111559,-0.02504771746905653,0.43468872956492194,-0.0031086668748823926,-0.007555061861621088,-1.2174933686934335,0,3.2621102390968915,50.81803951634492
1545370828,45.647,117.576,0.008892168160402919,-0.02585728988777667,0.4314272713685469,-0.0031163342416017383,-0.007555061861621088,-1.2174933686934335,0,3.3590802577145578,51.142160229028754
1545370838,45.345,118.356,0.010895250194743633,-0.026622059882871668,0.42805056999039887,-0.003124022145738139,-0.007555061861621088,-1.2174933686934335,0,3.4505392558678434,51.447860445295326
1545370848,45.0372,119.1273,0.012907194133271571,-0.027340604640729845,0.42456211761407125,-0.0031317294029850704,-0.007555061861621088,-1.2174933686934335,0,3.536315714656632,51.73456686600599
1545370858,44.7237,119.8896,0.014925010852277154,-0.028011337279279364,0.4209646939965277,-0.00313945479258012,-0.007555061861621088,-1.2174933686934335,0,3.6162177915706537,52.00163826068523
1545370868,44.4046,120.6432,0.016945894126151523,-0.028633340992453526,0.41726022373394744,-0.0031471970529211167,-0.007555061861621088,-1.2174933686934335,0,3.6901348072265217,52.248704685291216
1545370878,44.08,121.3882,0.01896699179216163,-0.029205599025810297,0.41345107888252247,-0.0031549548988625492,-0.007555061861621088,-1.2174933686934335,0,3.757944132404966,52.47535625364973
1545370888,43.75,122.1245,0.02098542634281561,-0.029727040563878145,0.40954013922362176,-0.0031627270191872873,-0.007555061861621088,-1.2174933686934335,0,3.8195168042750445,52.681161909592355
1545370898,43.4149,122.8522,0.022997310488868272,-0.030196914045031827,0.4055316139590684,-0.0031705120752819616,-0.007555061861621088,-1.2174933686934335,0,3.8747633790501306,52.86582268871466
1545370908,43.0746,123.5713,0.025000995672986165,-0.0306144361319671,0.4014269563375993,-0.0031783087096581685,-0.007555061861621088,-1.2174933686934335,0,3.9235891965864242,53.02902219102301
1545370919,42.7293,124.282,0.026993267874110632,-0.030979123810344403,0.3972296547575991,-0.003186115544680743,-0.007555061861621088,-1.2174933686934335,0,3.9659371560709764,53.1705695579773
1545370929,42.3792,124.9842,0.028970941621728946,-0.03129042503660844,0.3929439625474344,-0.0031939311907103526,-0.007555061861621088,-1.2174933686934335,0,4.0017421264882005,53.2902470902155
1545370939,42.0243,125.6782,0.030932037598960155,-0.03154808545019505,0.3885718096964465,-0.0032017542444309523,-0.007555061861621088,-1.2174933686934335,0,4.030974083392668,53.38795443151629
1545370949,41.6648,126.3638,0.03287352187214232,-0.03175175066730283,0.3841179068072241,-0.0032095832962199815,-0.007555061861621088,-1.2174933686934335,0,4.053592184324541,53.46355506662081
1545370959,41.3006,127.0414,0.034794068498931435,-0.03190137208064576,0.3795832859212258,-0.0032174169279948423,-0.007555061861621088,-1.2174933686934335,1,4.1654805099095595,53.837539978107785
1545370968,40.9506,127.6778,0.03659579849213662,-0.03199351281702562,0.3752058436584614,-0.0032252537205748697,-0.007555061861621088,-1.2174933686934335,1,4.38565497367874,54.573469548184704
1545370978,40.5779,128.3397,0.03846701705499747,-0.03203777256633069,0.3705277433375864,-0.0032252537205748697,-0.007562933649216843,-1.2174933686934335,1,4.614345603966004,55.33786426656749
1545370988,40.2009,128.9941,0.04031023206081641,-0.03202831685683252,0.3657796290991747,-0.0032252537205748697,-0.007570854445883279,-1.2174933686934335,1,4.839639855579224,56.09090664438082
1545370998,39.8199,129.6404,0.042122479790505485,-0.031965371824662955,0.3609684816735656,-0.0032252537205748697,-0.007578823527830709,-1.2174933686934335,1,5.061175597949128,56.83138626607697
1545371008,39.4349,130.2791,0.04390238552676379,-0.0318494136525085,0.35609623050748446,-0.0032252537205748697,-0.007586840093676245,-1.2174933686934335,1,5.278785100914065,57.55874249631412
1545371018,39.0459,130.9103,0.04564865404604704,-0.03168089424257253,0.35116573047385014,-0.0032252537205748697,-0.007594903306135689,-1.2174933686934335,1,5.492310140320303,58.272446473427586
1545371028,38.6532,131.5341,0.04735872482676029,-0.0314605403916406,0.3461825333286088,-0.0032252537205748697,-0.007603012294028068,-1.2174933686934335,1,5.701437940685375,58.9714527504459
1545371038,38.2566,132.1506,0.049032450592485816,-0.031188874337609626,0.3411477544436916,-0.0032252537205748697,-0.007611166119168366,-1.2174933686934335,1,5.90615036353303,59.655700699806715
1545371048,37.8564,132.7599,0.050667538624286745,-0.030866820416608,0.3360669973771663,-0.0032252537205748697,-0.007619363839462755,-1.2174933686934335,1,6.106167228531842,60.324253823301646
1545371058,37.4527,133.3621,0.05226275191427987,-0.030495276979981167,0.33094409278294895,-0.0032252537205748697,-0.007627604452777665,-1.2174933686934335,1,6.301337217566459,60.97660634258716
1545371068,37.0455,133.9574,0.053817379565827106,-0.030075132249489225,0.3257817065700113,-0.0032252537205748697,-0.007635886924530188,-1.2174933686934335,1,6.491573283079516,61.61246730261619
1545371078,36.6349,134.5459,0.055330424090998864,-0.029607431408256762,0.32058363704539833,-0.0032252537205748697,-0.007644210201457079,-1.2174933686934335,1,6.676753274373816,62.231428416666766
1545371088,36.221,135.1276,0.056801066240471765,-0.029093333257297613,0.3153538974392871,-0.0032252537205748697,-0.007652573204079974,-1.2174933686934335,1,6.856776701167935,62.83315379760494
1545371098,35.804,135.7027,0.05822816601506431,-0.02853410657949597,0.31009694043267927,-0.0032252537205748697,-0.007660974831328112,-1.2174933686934335,1,7.031503940276986,63.41717675720236
1545371108,35.3838,136.2714,0.05961189674901507,-0.027930812149081434,0.3048143671569258,-0.0032252537205748697,-0.00766941395216256,-1.2174933686934335,1,7.200955796916421,63.98356683655384
1545371118,34.9605,136.8337,0.0609518358172248,-0.027284814885667703,0.2995100587217314,-0.0032252537205748697,-0.00767788943994395,-1.2174933686934335,1,7.36508009414048,64.5321496350654
1545371129,34.5344,137.3897,0.062246925290951605,-0.026597705251789207,0.29418951519182773,-0.0032252537205748697,-0.007686400156769262,-1.2174933686934335,1,7.523747005774478,65.0624912108562
1545371139,34.1053,137.9397,0.06349799339201989,-0.02587053825154694,0.28885296491727463,-0.0032252537205748697,-0.007694944936830474,-1.2174933686934335,1,7.67705732476003,65.57492846269695
1545371149,33.6734,138.4836,0.06470471517808474,-0.025105008531439175,0.28350526773127227,-0.0032252537205748697,-0.007703522635853059,-1.2174933686934335,1,7.824970584734327,66.06932613242705
1545371159,33.2387,139.0216,0.06586745036710168,-0.02430249469620676,0.2781486142132099,-0.0032252537205748697,-0.007712132100772953,-1.2174933686934335,1,7.967530173257989,66.54582924226338
1545371169,32.8014,139.5539,0.06698596812535285,-0.023464607601804247,0.27278704627280004,-0.0032252537205748697,-0.007720772187734488,-1.2174933686934335,1,8.104707233919548,67.00434134011914
1545371179,32.3615,140.0806,0.0680609086118159,-0.02259283874321265,0.2674228056975845,-0.0032252537205748697,-0.007729441746597418,-1.2174933686934335,1,8.236579288253706,67.44512154046535
1545371189,31.919,140.6018,0.06909300130671225,-0.021688700461450723,0.2620580251695313,-0.0032252537205748697,-0.007738139643723066,-1.2174933686934335,1,8.363234752911614,67.8684653745228
1545371199,31.4741,141.1174,0.07008260249839227,-0.0207541225769796,0.2566970682835012,-0.0032252537205748697,-0.007746864764305869,-1.2174933686934335,1,8.484716193310021,68.27451511650581
1545371209,31.0268,141.6279,0.07103033258787111,-0.019790339671248738,0.25134105096278664,-0.0032252537205748697,-0.007755616002509649,-1.2174933686934335,1,8.601098935088402,68.66352254114125
1545371218,30.5997,142.1079,0.0718929340478619,-0.018849474858966358,0.2462602782407614,-0.0032252537205748697,-0.0077643922685633245,-1.2174933686934335,1,8.707066075143741,69.01771598614022
1545371228,30.148,142.6083,0.072761564463244,-0.017833952119268654,0.24092255242373023,-0.0032252537205748697,-0.007773191328561237,-1.2174933686934335,1,8.813815078376306,69.3745227961136
1545371238,29.6939,143.1038,0.07359163023169096,-0.0167939110992317,0.23559491675667982,-0.0032252537205748697,-0.007782013357079542,-1.2174933686934335,1,8.915866982742337,69.71562962939448
1545371248,29.2378,143.5944,0.07438333258462115,-0.015731518154626804,0.23028290139236027,-0.0032252537205748697,-0.007790857350021737,-1.2174933686934335,1,9.013245258379609,70.0411149345373
1545371258,28.7795,144.0802,0.07513856463251872,-0.01464808474975801,0.22498584549040865,-0.0032252537205748697,-0.007799722308145923,-1.2174933686934335,1,9.106180513275437,70.35174951499516
1545371268,28.3193,144.5614,0.07585779560853834,-0.013545455817365468,0.2197077010441313,-0.0032252537205748697,-0.0078086072815119765,-1.2174933686934335,1,9.194729140437298,70.6477218634799
1545371278,27.857,145.0381,0.07654299638143053,-0.012424903490676117,0.21444756162976075,-0.0032252537205748697,-0.007817511332116205,-1.2174933686934335,1,9.279131260594827,70.92983457963133
1545371288,27.3928,145.5104,0.0771951255986214,-0.011288213279068681,0.20920831102106002,-0.0032252537205748697,-0.007826433573296787,-1.2174933686934335,1,9.3595030515093,71.19847598573013
1545371298,26.9267,145.9784,0.07781571340356958,-0.010136886184076606,0.20399073929092262,-0.0032252537205748697,-0.00783537314313587,-1.2174933686934335,1,9.436030660029186,71.45426827459472
1545371308,26.4588,146.4422,0.07840607892240303,-0.008972537704938643,0.19879648419330956,-0.0032252537205748697,-0.00784432921947345,-1.2174933686934335,1,9.50887438395394,71.69774723901699
1545371318,25.9891,146.9018,0.07896793902578969,-0.007796736500019254,0.19362619147942514,-0.0032252537205748697,-0.007853301014358556,-1.2174933686934335,1,9.578243130917057,71.92961114936973
1545371328,25.5178,147.3574,0.07950233491872993,-0.006611077484411049,0.18848207726274216,-0.0032252537205748697,-0.007862287784466406,-1.2174933686934335,1,9.644263254320782,72.1502823398483
1545371339,25.0448,147.8091,0.08001114275169924,-0.005416818898587277,0.18336342480418202,-0.0032252537205748697,-0.007871288813410248,-1.2174933686934335,1,9.707163307690355,72.36052474689971
1545371349,24.5702,148.257,0.08049578596157209,-0.0042154671000177585,0.17827134591287425,-0.0032252537205748697,-0.00788030343366768,-1.2174933686934335,1,9.767116386514616,72.56091693938475
1545371359,24.0939,148.7012,0.08095813243518635,-0.0030082128837203197,0.1732048714769153,-0.0032252537205748697,-0.007889331014675609,-1.2174933686934335,1,9.824350085215459,72.75221964796307
1545371369,23.6162,149.1417,0.08139931801002892,-0.001796901873889054,0.1681668934071615,-0.0032252537205748697,-0.007898370974537683,-1.2174933686934335,1,9.879002152811529,72.9348932964928
1545371379,23.1371,149.5788,0.08182074375395443,-0.0005825565302056093,0.1631569945841739,-0.0032252537205748697,-0.007907422760711208,-1.2174933686934335,1,9.931243246048117,73.10950830237401
1545371389,22.6564,150.0124,0.08222471179673096,0.0006336386391446041,0.15817302138305228,-0.0032252537205748697,-0.00791648585713617,-1.2174933686934335,1,9.981354048679279,73.27700284649708
1545371399,22.1745,150.4426,0.08261202645830984,0.0018499227258117188,0.15321836235106964,-0.0032252537205748697,-0.007925559807799363,-1.2174933686934335,1,10.02943185521527,73.43770213418273
1545371409,21.691,150.8697,0.08298480112045775,0.0030659609740336844,0.14828840807267618,-0.0032252537205748697,-0.00793464417738136,-1.2174933686934335,1,10.075734826707508,73.5924690645534
1545371419,21.2063,151.2937,0.08334393167899845,0.004279948654933192,0.1433864052383987,-0.0032252537205748697,-0.007943738585867841,-1.2174933686934335,1,10.120371433380166,73.74166619757214
1545371429,20.7204,151.7145,0.0836912151651123,0.005490564637720577,0.1385116049072458,-0.0032252537205748697,-0.007952842676330722,-1.2174933686934335,1,10.163560602032408,73.88602529251035
1545371439,20.2332,152.1324,0.08402804191177271,0.0066971648018662065,0.13366201551670856,-0.0032252537205748697,-0.007961956138649915,-1.2174933686934335,1,10.205471975588935,74.02611337808926
